date,team,opponent,home_away,result,team_score,opponent_score,goals,ast,sh_att,so_g,fouls,rc,yc,gc,ggp,ggs,min,ga,sv,sho,g_wins,g_loss,d_sv,corners,ps,psa,defensive_goals,defensive_ast,defensive_sh_att,defensive_so_g,defensive_fouls,defensive_rc,defensive_yc,defensive_gc,defensive_ggp,defensive_ggs,defensive_min,defensive_ga,defensive_sv,defensive_sho,defensive_g_wins,defensive_g_loss,defensive_d_sv,defensive_corners,defensive_ps,defensive_psa
2023-09-17,Princeton Tigers,UConn,Home,L,1,3,1,0,13,10,0,0,0,1,0,0,NA,3,5,0,0,NA,NA,6,1,1,3,2,12,8,0,0,0,1,0,0,NA,1,9,0,0,NA,2,2,NA,NA
2023-09-22,Princeton Tigers,Columbia,Home,W,2,1,2,1,22,11,0,0,0,1,0,0,NA,1,2,0,0,NA,NA,14,NA,NA,1,1,5,3,0,0,0,2,0,0,NA,2,9,0,0,NA,NA,4,NA,NA
2023-09-24,Princeton Tigers,Northwestern,Away,L,0,4,0,0,9,7,0,0,0,2,0,0,NA,4,15,0,0,NA,1,6,NA,NA,4,7,26,19,0,0,0,1,0,0,NA,0,7,1,0,NA,1,11,NA,NA
2023-09-29,Princeton Tigers,Cornell,Home,W,3,2,2,3,22,9,0,0,0,1,0,0,NA,2,7,0,0,NA,NA,12,NA,NA,2,1,12,9,0,0,0,2,0,0,NA,2,7,0,0,NA,NA,5,NA,NA
2023-08-26,Providence Friars,Boston College ,Away,L,0,3,0,0,1,0,28,0,0,0,0,0,NA,3,13,0,0,NA,NA,1,NA,NA,3,4,20,16,29,0,0,1,0,0,NA,0,0,1,0,NA,NA,8,1,1
2023-08-27,Providence Friars,Maine,Away,L,0,2,0,0,4,2,44,0,2,3,0,0,NA,2,7,0,0,NA,NA,9,NA,1,2,1,14,9,40,0,1,2,0,0,NA,0,2,1,0,NA,NA,13,1,1
2023-09-01,Providence Friars,Bryant,Home,W,1,0,1,0,9,4,0,0,0,1,0,0,NA,0,2,1,0,NA,NA,7,NA,NA,0,0,2,2,0,0,0,0,0,0,NA,1,3,0,0,NA,NA,3,NA,NA
2023-09-03,Providence Friars,LIU,Home,W,1,0,1,0,8,4,0,0,0,1,0,0,NA,0,2,1,0,NA,NA,6,NA,NA,0,0,4,2,0,0,0,0,0,0,NA,1,3,0,0,NA,NA,NA,NA,NA
2023-09-08,Providence Friars,New Hampshire,Home,W,5,3,5,5,12,10,0,0,0,3,0,0,NA,3,3,0,0,NA,NA,3,NA,NA,3,1,9,6,0,0,0,1,0,0,NA,5,5,0,0,NA,NA,8,NA,NA
2023-09-15,Providence Friars,Quinnipiac,Home,L,1,2,1,0,13,8,0,0,0,2,0,0,NA,2,8,0,0,NA,NA,9,1,1,2,0,14,10,0,0,0,1,0,0,NA,1,7,0,0,NA,NA,10,NA,NA
2023-09-17,Providence Friars,Stonehill,Home,W,5,0,5,4,19,13,0,0,0,0,0,0,NA,0,1,1,0,NA,NA,12,NA,NA,0,0,1,1,0,0,0,0,0,0,NA,5,8,0,0,NA,NA,1,NA,NA
2023-09-22,Providence Friars,Liberty,Away,L,2,5,2,0,4,2,0,0,0,2,0,0,NA,5,2,0,0,NA,NA,2,1,1,5,3,12,7,0,0,0,1,0,0,NA,2,0,0,0,NA,NA,4,NA,NA
2023-09-24,Providence Friars,Merrimack,Home,W,5,0,5,4,18,13,0,0,0,1,0,0,NA,0,2,1,0,NA,NA,2,NA,NA,0,0,5,2,0,0,0,0,0,0,NA,5,8,0,0,NA,1,5,NA,NA
2023-09-29,Providence Friars,Old Dominion,Home,L,1,2,1,2,8,4,0,0,1,2,0,0,NA,2,2,0,0,NA,NA,6,NA,NA,2,3,6,4,0,0,0,1,0,0,NA,1,3,0,0,NA,NA,8,NA,NA
2023-08-25,Queens (NC) Royals,Saint Francis (PA),Away,L,0,6,0,0,2,2,44,0,0,0,0,0,NA,6,12,0,0,NA,NA,NA,NA,NA,6,5,21,18,36,0,0,1,0,0,NA,0,2,1,0,NA,NA,8,NA,NA
2023-08-27,Queens (NC) Royals,Lock Haven,Away,L,0,7,0,0,3,1,0,0,1,1,0,0,NA,7,7,0,0,NA,NA,3,NA,NA,7,6,20,14,0,0,2,0,0,0,NA,0,1,1,0,NA,NA,8,NA,NA
2023-09-01,Queens (NC) Royals,Davidson,Away,L,1,7,1,0,3,1,0,0,0,0,0,0,NA,7,10,0,0,NA,NA,1,NA,NA,7,4,25,17,0,0,0,1,0,0,NA,1,0,0,0,NA,NA,14,NA,NA
2023-09-03,Queens (NC) Royals,"Drexel Boone, N.C.",Away,L,0,8,0,0,6,2,0,0,0,1,0,0,NA,8,24,0,0,NA,NA,5,NA,NA,8,9,42,32,0,0,0,2,0,0,NA,0,2,1,0,NA,NA,18,NA,NA
2023-09-08,Queens (NC) Royals,Old Dominion,Away,L,0,8,0,0,3,3,0,0,0,0,0,0,NA,8,15,0,0,NA,NA,1,NA,1,8,7,34,23,0,0,0,1,0,0,NA,0,3,1,0,NA,NA,10,NA,NA
2023-09-10,Queens (NC) Royals,Longwood,Away,L,1,5,1,0,8,5,22,0,0,0,0,0,NA,5,12,0,0,NA,NA,4,NA,NA,5,4,20,17,32,0,0,0,0,0,NA,1,4,0,0,NA,NA,8,NA,1
2023-09-15,Queens (NC) Royals,Lindenwood,Home,L,0,1,0,0,11,3,8,0,0,0,0,0,NA,1,11,0,0,NA,NA,6,NA,NA,1,1,16,12,5,0,1,1,0,0,NA,0,3,1,0,NA,NA,8,NA,1
2023-09-17,Queens (NC) Royals,Richmond,Home,L,0,4,0,0,8,6,0,0,0,1,0,0,NA,4,11,0,0,NA,NA,5,NA,NA,4,5,34,15,0,0,0,0,0,0,NA,0,6,1,0,NA,NA,13,NA,NA
2023-09-22,Queens (NC) Royals,Stonehill,Home,L,0,5,0,0,8,2,0,0,0,0,0,0,NA,5,8,0,0,NA,NA,10,NA,NA,5,6,25,13,0,0,0,0,0,0,NA,0,2,1,0,NA,NA,13,NA,NA
2023-09-24,Queens (NC) Royals,Bellarmine,Home,L,1,7,1,1,3,1,0,0,0,0,0,0,NA,7,4,0,0,NA,NA,3,NA,NA,7,5,24,11,0,0,0,0,0,0,NA,1,0,0,0,NA,NA,6,NA,NA
2023-10-01,Queens (NC) Royals,La Salle,Home,L,0,7,0,0,1,0,2,0,0,0,0,0,NA,7,4,0,0,NA,NA,1,NA,NA,7,1,21,11,3,0,1,1,0,0,NA,0,0,1,0,NA,NA,12,NA,NA
2023-08-25,Quinnipiac Bobcats,New Hampshire,Away,L,3,4,3,2,11,6,0,0,0,2,0,0,NA,4,12,0,0,NA,1,4,NA,NA,4,5,26,17,0,0,1,2,0,0,NA,3,3,0,0,NA,NA,10,NA,NA
2023-08-27,Quinnipiac Bobcats,Massachusetts,Home,L,1,2,1,2,5,3,22,0,0,0,0,0,NA,2,7,0,0,NA,NA,5,NA,NA,2,2,16,9,31,0,0,1,0,0,NA,1,2,0,0,NA,NA,9,1,1
2023-09-08,Quinnipiac Bobcats,Dartmouth,Away,W,2,1,2,1,21,9,0,0,0,1,0,0,NA,1,3,0,0,NA,NA,10,NA,NA,1,0,11,4,0,0,0,0,0,0,NA,2,7,0,0,NA,NA,11,NA,NA
2023-09-13,Quinnipiac Bobcats,Bryant,Home,W,4,1,4,4,8,5,47,0,0,1,0,0,NA,1,6,0,0,NA,NA,7,NA,NA,1,2,12,7,43,0,1,2,0,0,NA,4,1,0,0,NA,NA,5,NA,NA
2023-09-15,Quinnipiac Bobcats,Providence,Away,W,2,1,2,0,14,10,0,0,0,1,0,0,NA,1,7,0,0,NA,NA,10,NA,NA,1,0,13,8,0,0,0,2,0,0,NA,2,8,0,0,NA,NA,9,1,1
2023-09-22,Quinnipiac Bobcats,Villanova,Home,L,3,4,3,1,13,8,43,0,0,2,0,0,NA,4,2,0,0,NA,NA,7,1,1,4,2,12,6,47,0,0,0,0,0,NA,3,5,0,0,NA,NA,10,NA,NA
2023-09-24,Quinnipiac Bobcats,Yale,Home,L,1,2,1,1,9,4,33,0,0,1,0,0,NA,2,3,0,0,NA,NA,6,NA,NA,2,2,10,5,33,0,1,3,0,0,NA,1,3,0,0,NA,NA,6,NA,1
2023-09-29,Quinnipiac Bobcats,Georgetown,Away,W,3,2,3,1,31,19,40,0,0,1,0,0,NA,2,4,0,0,NA,NA,14,NA,NA,2,2,10,6,37,0,1,1,0,0,NA,3,16,0,0,NA,NA,10,NA,NA
2023-10-01,Quinnipiac Bobcats,Sacred Heart,Away,L,1,2,1,0,21,12,0,0,0,1,0,0,NA,2,5,0,0,NA,NA,10,NA,NA,2,1,8,7,0,0,0,0,0,0,NA,1,11,0,0,NA,NA,5,NA,NA
2023-08-25,Richmond Spiders,Longwood,Home,L,1,2,1,0,13,6,8,0,1,2,0,0,NA,2,4,0,0,NA,NA,6,NA,NA,2,2,10,6,4,0,0,1,0,0,NA,1,5,0,0,NA,1,5,NA,NA
2023-08-27,Richmond Spiders,James Madison,Home,W,3,0,3,4,7,5,3,0,1,2,0,0,NA,0,5,1,0,NA,NA,2,NA,NA,0,0,7,5,6,0,0,3,0,0,NA,3,2,0,0,NA,NA,2,NA,NA
2023-09-01,Richmond Spiders,American,Home,L,1,2,1,1,11,5,23,0,0,1,0,0,NA,2,2,0,0,NA,NA,5,NA,NA,2,2,5,4,17,0,0,1,0,0,NA,1,4,0,0,NA,NA,3,NA,NA
2023-09-03,Richmond Spiders,Georgetown,Home,W,4,1,4,4,21,10,29,0,0,2,0,0,NA,1,8,0,0,NA,1,15,NA,NA,1,0,12,9,26,0,0,3,0,0,NA,4,6,0,0,NA,NA,6,NA,NA
2023-09-08,Richmond Spiders,Stanford,Away,L,3,6,3,2,9,7,0,0,1,1,0,0,NA,6,6,0,0,NA,NA,7,1,1,6,4,14,12,0,0,0,2,0,0,NA,3,4,0,0,NA,1,3,NA,NA
2023-09-10,Richmond Spiders,UC Davis,Away,W,2,1,2,3,15,9,0,0,1,1,0,0,NA,1,3,0,0,NA,NA,9,NA,NA,1,2,11,4,0,0,0,0,0,0,NA,2,7,0,0,NA,1,6,NA,NA
2023-09-15,Richmond Spiders,Davidson,Away,W,3,2,3,2,14,7,0,0,0,0,0,0,NA,2,3,0,0,NA,NA,11,1,1,2,2,9,5,0,0,2,0,0,0,NA,3,4,0,0,NA,NA,4,NA,NA
2023-09-17,Richmond Spiders,Queens (NC),Away,W,4,0,4,5,34,15,0,0,0,0,0,0,NA,0,6,1,0,NA,NA,13,NA,NA,0,0,8,6,0,0,0,1,0,0,NA,4,11,0,0,NA,NA,5,NA,NA
2023-09-23,Richmond Spiders,Saint Louis,Home,W,5,2,5,4,27,19,0,0,1,3,0,0,NA,2,2,0,0,NA,1,15,NA,NA,2,1,6,4,0,0,1,2,0,0,NA,5,14,0,0,NA,NA,3,1,1
2023-09-29,Richmond Spiders,Lock Haven,Home,L,3,4,3,3,14,8,0,0,0,2,0,0,NA,4,3,0,0,NA,1,8,NA,NA,4,3,12,7,0,0,0,1,0,0,NA,3,5,0,0,NA,NA,5,1,1
2023-08-26,Rider Broncs,"Central Mich. Hamilton, N.Y.",Away,W,4,3,4,1,21,13,12,0,0,0,0,0,NA,3,3,0,0,NA,NA,13,NA,NA,3,2,10,6,21,0,0,1,0,0,NA,4,9,0,0,NA,1,8,NA,NA
2023-08-27,Rider Broncs,Colgate,Away,L,1,2,1,1,17,6,36,0,0,0,0,0,NA,2,4,0,0,NA,2,9,NA,NA,2,2,13,6,34,0,0,1,0,0,NA,1,5,0,0,NA,2,9,NA,NA
2023-08-30,Rider Broncs,Monmouth,Away,L,1,4,1,1,4,2,0,0,0,1,0,0,NA,4,9,0,0,NA,NA,3,NA,NA,4,5,19,13,0,0,0,0,0,0,NA,1,1,0,0,NA,NA,4,NA,NA
2023-09-03,Rider Broncs,La Salle,Away,L,0,3,0,0,12,3,22,0,0,2,0,0,NA,3,5,0,0,NA,NA,9,NA,1,3,0,17,8,15,0,1,0,0,0,NA,0,3,1,0,NA,NA,4,NA,NA
2023-09-08,Rider Broncs,Drexel,Away,L,1,3,1,0,3,3,31,0,0,0,0,0,NA,3,7,0,0,NA,1,1,NA,NA,3,3,21,10,20,0,0,1,0,0,NA,1,2,0,0,NA,NA,12,NA,NA
2023-09-10,Rider Broncs,Georgetown,Home,W,1,0,1,1,13,9,46,0,0,0,0,0,NA,0,5,1,0,NA,2,7,NA,NA,0,0,9,5,50,0,0,0,0,0,NA,1,8,0,0,NA,NA,10,NA,NA
2023-09-20,Rider Broncs,Towson,Away,L,1,3,1,0,15,10,0,0,0,0,0,0,NA,3,7,0,0,NA,1,7,NA,NA,3,4,15,10,0,0,0,0,0,0,NA,1,9,0,0,NA,NA,8,NA,NA
2023-09-24,Rider Broncs,Columbia,Away,L,0,1,0,0,8,3,25,0,1,1,0,0,NA,1,1,0,0,NA,NA,6,NA,NA,1,2,6,2,27,0,0,1,0,0,NA,0,3,1,0,NA,NA,5,NA,NA
2023-09-29,Rider Broncs,Merrimack,Away,W,5,1,5,2,20,15,0,0,0,0,0,0,NA,1,1,0,0,NA,NA,9,1,1,1,0,4,2,0,0,0,1,0,0,NA,5,10,0,0,NA,NA,1,NA,NA
2023-10-01,Rider Broncs,Lock Haven,Home,W,2,0,2,3,14,10,47,0,0,0,0,0,NA,0,0,1,0,NA,NA,9,NA,NA,0,0,5,0,38,0,0,1,0,0,NA,2,8,0,0,NA,NA,11,NA,NA
2023-08-25,Rutgers Scarlet Knights,UC Davis,Away,W,2,0,2,2,16,8,0,0,0,0,0,0,NA,0,2,1,0,NA,NA,7,NA,NA,0,0,5,2,0,0,0,0,0,0,NA,2,6,0,0,NA,1,1,NA,NA
2023-08-27,Rutgers Scarlet Knights,Stanford,Away,W,2,0,2,2,16,8,0,0,0,2,0,0,NA,0,1,1,0,NA,NA,6,1,1,0,0,4,1,0,0,0,1,0,0,NA,2,6,0,0,NA,NA,3,NA,NA
2023-08-28,Rutgers Scarlet Knights,California,Away,W,2,1,2,2,15,9,0,0,0,1,0,0,NA,1,5,0,0,NA,NA,4,NA,1,1,0,10,6,0,0,0,1,0,0,NA,2,7,0,0,NA,2,8,NA,NA
2023-09-01,Rutgers Scarlet Knights,UConn,Away,W,2,1,1,0,17,9,0,0,1,2,0,0,NA,1,10,0,0,NA,1,7,NA,1,1,1,21,11,0,0,1,0,0,0,NA,1,8,0,0,NA,NA,9,NA,NA
2023-09-08,Rutgers Scarlet Knights,Villanova,Away,W,6,2,6,9,16,10,30,0,0,2,0,0,NA,2,4,0,0,NA,1,4,NA,NA,2,4,8,6,23,0,0,1,0,0,NA,6,4,0,0,NA,NA,4,NA,NA
2023-09-10,Rutgers Scarlet Knights,Princeton,Away,W,2,1,2,2,15,8,0,0,0,2,0,0,NA,1,0,0,0,NA,NA,5,NA,NA,1,1,2,1,0,0,0,1,0,0,NA,2,6,0,0,NA,NA,3,NA,NA
2023-09-15,Rutgers Scarlet Knights,Penn St.,Away,W,1,0,1,0,17,8,0,0,0,0,0,0,NA,0,7,1,0,NA,NA,4,NA,NA,0,0,16,7,0,0,0,2,0,0,NA,1,7,0,0,NA,NA,8,NA,NA
2023-09-17,Rutgers Scarlet Knights,La Salle,Home,W,2,0,2,3,15,10,0,0,0,2,0,0,NA,0,2,1,0,NA,1,9,NA,NA,0,0,7,2,0,0,0,1,0,0,NA,2,8,0,0,NA,1,1,NA,NA
2023-09-24,Rutgers Scarlet Knights,Massachusetts,Away,W,4,2,4,0,11,10,0,0,0,1,0,0,NA,2,4,0,0,NA,1,3,NA,NA,2,0,14,6,0,0,0,1,0,0,NA,4,6,0,0,NA,NA,6,1,1
2023-09-28,Rutgers Scarlet Knights,Maryland,Home,W,3,2,2,1,18,7,0,0,1,1,0,0,NA,2,5,0,0,NA,1,10,NA,NA,2,1,11,7,0,0,0,1,0,0,NA,2,5,0,0,NA,1,5,NA,NA
2023-08-25,Sacred Heart Pioneers,Vermont,Away,L,2,6,2,2,6,5,41,0,0,0,0,0,NA,6,4,0,0,NA,NA,7,NA,NA,6,8,13,10,52,0,1,2,0,0,NA,2,3,0,0,NA,NA,5,NA,NA
2023-08-26,Sacred Heart Pioneers,"Syracuse Burlington, Vt.",Away,L,1,6,1,1,3,3,38,0,0,4,0,0,NA,6,15,0,0,NA,1,5,NA,NA,6,4,31,21,46,0,0,3,0,0,NA,1,2,0,0,NA,NA,13,NA,NA
2023-09-01,Sacred Heart Pioneers,Colgate,Away,W,4,2,4,3,10,8,25,0,0,0,0,0,NA,2,10,0,0,NA,3,5,NA,NA,2,2,15,12,31,0,1,1,0,0,NA,4,4,0,0,NA,NA,7,NA,NA
2023-09-03,Sacred Heart Pioneers,Monmouth,Home,L,1,6,1,1,9,4,0,0,0,1,0,0,NA,6,6,0,0,NA,1,5,NA,NA,6,6,21,13,0,0,1,2,0,0,NA,1,3,0,0,NA,NA,13,NA,NA
2023-09-10,Sacred Heart Pioneers,Lehigh,Away,L,2,5,2,1,5,3,0,0,0,0,0,0,NA,5,9,0,0,NA,2,1,NA,NA,5,4,23,14,0,0,0,0,0,0,NA,2,1,0,0,NA,1,13,NA,NA
2023-09-17,Sacred Heart Pioneers,Yale,Away,L,1,3,1,0,9,3,0,0,0,1,0,0,NA,3,7,0,0,NA,NA,4,1,1,3,2,20,10,0,0,0,1,0,0,NA,1,2,0,0,NA,NA,11,NA,NA
2023-09-24,Sacred Heart Pioneers,Cornell,Home,L,0,8,0,0,3,0,0,0,0,2,0,0,NA,8,9,0,0,NA,NA,5,NA,NA,8,8,24,17,0,0,1,2,0,0,NA,0,0,1,0,NA,NA,9,1,1
2023-10-01,Sacred Heart Pioneers,Quinnipiac,Home,W,2,1,2,1,8,7,0,0,0,0,0,0,NA,1,11,0,0,NA,NA,5,NA,NA,1,0,21,12,0,0,0,1,0,0,NA,2,5,0,0,NA,NA,10,NA,NA
2023-08-25,Saint Francis (PA) The Red Flash,Queens (NC),Home,W,6,0,6,5,21,18,36,0,0,1,0,0,NA,0,2,1,0,NA,NA,8,NA,NA,0,0,2,2,44,0,0,0,0,0,NA,6,12,0,0,NA,NA,NA,NA,NA
2023-08-27,Saint Francis (PA) The Red Flash,Longwood,Away,W,1,0,1,1,8,4,31,0,1,2,0,0,NA,0,4,1,0,NA,NA,3,NA,NA,0,0,5,4,30,0,2,1,0,0,NA,1,3,0,0,NA,NA,1,NA,NA
2023-08-31,Saint Francis (PA) The Red Flash,Bellarmine,Away,W,3,1,3,2,12,6,0,0,1,2,0,0,NA,1,7,0,0,NA,NA,11,NA,NA,1,1,14,8,0,0,0,2,0,0,NA,3,3,0,0,NA,NA,12,NA,NA
2023-09-02,Saint Francis (PA) The Red Flash,Miami (OH),Away,L,1,3,1,1,3,2,0,0,0,1,0,0,NA,3,6,0,0,NA,1,4,NA,NA,3,4,12,9,0,0,0,0,0,0,NA,1,1,0,0,NA,NA,10,NA,NA
2023-09-03,Saint Francis (PA) The Red Flash,Indiana ,Away,L,1,3,1,1,10,4,0,0,0,2,0,0,NA,3,2,0,0,NA,NA,4,NA,NA,3,2,6,5,0,0,0,1,0,0,NA,1,3,0,0,NA,NA,3,NA,NA
2023-09-06,Saint Francis (PA) The Red Flash,Lock Haven,Home,W,2,1,2,1,13,9,30,0,1,1,0,0,NA,1,1,0,0,NA,NA,5,NA,NA,1,1,4,2,44,0,1,1,0,0,NA,2,7,0,0,NA,NA,3,NA,NA
2023-09-15,Saint Francis (PA) The Red Flash,Lehigh,Away,L,1,2,1,1,9,3,0,0,0,2,0,0,NA,2,11,0,0,NA,2,5,NA,NA,2,1,19,13,0,0,0,1,0,0,NA,1,2,0,0,NA,NA,14,1,1
2023-09-17,Saint Francis (PA) The Red Flash,Villanova,Away,L,1,2,1,1,22,9,31,0,0,0,0,0,NA,2,6,0,0,NA,1,10,NA,NA,2,4,21,8,41,0,0,2,0,0,NA,1,8,0,0,NA,NA,12,NA,NA
2023-09-24,Saint Francis (PA) The Red Flash,Drexel,Away,L,1,2,1,0,4,2,7,0,0,0,0,0,NA,2,4,0,0,NA,NA,1,NA,NA,2,0,10,6,4,0,0,0,0,0,NA,1,1,0,0,NA,NA,3,NA,NA
2023-09-29,Saint Francis (PA) The Red Flash,Wagner,Home,W,3,0,3,2,10,6,46,0,0,2,0,0,NA,0,3,1,0,NA,1,11,1,1,0,0,4,3,65,0,0,2,0,0,NA,3,3,0,0,NA,NA,8,NA,NA
2023-10-01,Saint Francis (PA) The Red Flash,Georgetown,Away,W,3,2,3,4,16,9,33,0,1,2,0,0,NA,2,4,0,0,NA,NA,6,NA,NA,2,2,10,6,35,0,0,1,0,0,NA,3,6,0,0,NA,NA,4,NA,NA
2023-08-25,Saint Joseph's Hawks,UConn,Home,W,2,0,2,2,15,10,0,0,0,0,0,0,NA,0,8,1,0,NA,1,9,NA,NA,0,0,12,8,0,0,0,1,0,0,NA,2,8,0,0,NA,NA,3,NA,NA
2023-08-27,Saint Joseph's Hawks,UMass Lowell,Home,W,4,0,4,2,15,8,0,0,0,2,0,0,NA,0,3,1,0,NA,NA,9,NA,NA,0,0,5,3,0,0,2,2,0,0,NA,4,4,0,0,NA,NA,2,NA,NA
2023-09-01,Saint Joseph's Hawks,Virginia,Home,L,1,2,1,2,6,4,0,0,0,0,0,0,NA,2,4,0,0,NA,1,5,NA,NA,2,2,8,6,0,0,0,1,0,0,NA,1,3,0,0,NA,NA,3,1,1
2023-09-03,Saint Joseph's Hawks,Yale,Home,W,6,1,6,6,31,19,0,0,0,1,0,0,NA,1,2,0,0,NA,NA,17,NA,NA,1,2,4,3,0,0,2,1,0,0,NA,6,13,0,0,NA,2,4,NA,NA
2023-09-08,Saint Joseph's Hawks,Michigan St.,Away,W,2,0,2,1,9,7,0,0,2,1,0,0,NA,0,1,1,0,NA,NA,4,NA,NA,0,0,2,1,0,0,1,4,0,0,NA,2,5,0,0,NA,NA,1,NA,NA
2023-09-10,Saint Joseph's Hawks,Michigan,Away,L,0,2,0,0,6,3,0,0,2,1,0,0,NA,2,5,0,0,NA,NA,4,NA,NA,2,4,12,7,0,0,5,4,0,0,NA,0,3,1,0,NA,NA,8,NA,NA
2023-09-15,Saint Joseph's Hawks,VCU,Home,W,2,0,2,1,12,9,0,0,0,0,0,0,NA,0,1,1,0,NA,NA,11,NA,NA,0,0,2,1,0,0,0,1,0,0,NA,2,7,0,0,NA,1,3,NA,NA
2023-09-17,Saint Joseph's Hawks,Delaware,Home,W,3,1,3,1,24,14,0,0,0,1,0,0,NA,1,1,0,0,NA,NA,16,NA,NA,1,1,6,2,0,0,0,1,0,0,NA,3,11,0,0,NA,NA,5,NA,NA
2023-09-22,Saint Joseph's Hawks,Lock Haven,Away,W,5,3,5,2,21,11,0,0,0,1,0,0,NA,3,1,0,0,NA,NA,10,NA,NA,3,2,5,4,0,0,0,1,0,0,NA,5,6,0,0,NA,NA,3,NA,NA
2023-09-24,Saint Joseph's Hawks,Penn,Away,W,4,3,4,2,31,15,0,0,1,1,0,0,NA,3,2,0,0,NA,NA,12,2,2,3,3,6,5,0,0,0,3,0,0,NA,4,11,0,0,NA,NA,2,NA,NA
2023-09-29,Saint Joseph's Hawks,Saint Louis,Home,W,8,0,8,6,27,21,0,0,0,0,0,0,NA,0,0,1,0,NA,NA,7,1,1,0,0,0,0,0,0,0,0,0,0,NA,8,13,0,0,NA,NA,NA,NA,NA
2023-10-01,Saint Joseph's Hawks,North Carolina,Home,L,1,4,1,1,6,4,0,0,0,1,0,0,NA,4,7,0,0,NA,NA,6,NA,NA,4,2,17,11,0,0,0,1,0,0,NA,1,3,0,0,NA,1,9,NA,NA
2023-08-25,Saint Louis Billikens,Bellarmine,Away,L,1,3,1,1,10,5,0,0,0,1,0,0,NA,3,3,0,0,NA,1,8,NA,NA,3,2,11,6,0,0,0,1,0,0,NA,1,4,0,0,NA,NA,5,NA,NA
2023-08-27,Saint Louis Billikens,Bryant,Home,L,2,3,2,1,10,8,0,0,1,0,0,0,NA,2,9,0,0,NA,NA,5,1,1,2,1,17,11,0,0,2,2,0,0,NA,2,6,0,0,NA,NA,5,1,1
2023-09-01,Saint Louis Billikens,Towson,Home,L,2,3,2,1,8,5,0,0,0,1,0,0,NA,3,8,0,0,NA,NA,3,NA,NA,3,2,15,11,0,0,2,1,0,0,NA,2,3,0,0,NA,NA,7,NA,NA
2023-09-04,Saint Louis Billikens,Lindenwood,Home,W,2,1,2,3,24,10,0,0,0,1,0,0,NA,1,5,0,0,NA,NA,18,NA,NA,1,1,9,6,0,0,0,0,0,0,NA,2,8,0,0,NA,NA,3,NA,NA
2023-09-10,Saint Louis Billikens,Colgate,Home,L,2,3,2,2,15,10,0,0,0,2,0,0,NA,3,1,0,0,NA,NA,4,NA,NA,3,4,9,4,0,0,0,0,0,0,NA,2,8,0,0,NA,NA,2,NA,NA
2023-09-15,Saint Louis Billikens,Massachusetts,Home,L,1,3,1,1,9,3,0,0,0,1,0,0,NA,3,6,0,0,NA,NA,7,NA,NA,3,3,16,9,0,0,1,2,0,0,NA,1,2,0,0,NA,NA,8,NA,NA
2023-09-17,Saint Louis Billikens,Ball St.,Away,L,1,2,1,0,8,4,0,0,0,0,0,0,NA,2,4,0,0,NA,1,2,NA,NA,2,2,10,6,0,0,0,0,0,0,NA,1,3,0,0,NA,NA,2,NA,NA
2023-09-23,Saint Louis Billikens,Richmond,Away,L,2,5,2,1,6,4,0,0,1,2,0,0,NA,5,14,0,0,NA,NA,3,1,1,5,4,27,19,0,0,1,3,0,0,NA,2,2,0,0,NA,1,15,NA,NA
2023-09-29,Saint Louis Billikens,Saint Joseph's,Away,L,0,8,0,0,0,0,0,0,0,0,0,0,NA,8,13,0,0,NA,NA,NA,NA,NA,8,6,27,21,0,0,0,0,0,0,NA,0,0,1,0,NA,NA,7,1,1
2023-10-01,Saint Louis Billikens,LIU,Away,L,1,2,1,1,10,6,0,0,1,1,0,0,NA,2,3,0,0,NA,NA,5,NA,1,2,1,9,5,0,0,2,1,0,0,NA,1,5,0,0,NA,NA,2,NA,NA
2023-08-25,Stanford Cardinal,Maryland,Home,L,0,4,0,0,4,2,0,0,0,1,0,0,NA,4,4,0,0,NA,NA,1,NA,NA,4,4,12,8,0,0,0,0,0,0,NA,0,2,1,0,NA,NA,7,NA,NA
2023-08-27,Stanford Cardinal,Rutgers,Home,L,0,2,0,0,4,1,0,0,0,1,0,0,NA,2,6,0,0,NA,NA,3,NA,NA,2,2,16,8,0,0,0,2,0,0,NA,0,1,1,0,NA,NA,6,1,1
2023-09-03,Stanford Cardinal,Penn St.,Home,L,1,5,1,1,14,6,0,0,0,1,0,0,NA,5,11,0,0,NA,NA,4,NA,NA,5,2,21,16,0,0,0,1,0,0,NA,1,5,0,0,NA,NA,5,NA,NA
2023-09-08,Stanford Cardinal,Richmond,Home,W,6,3,6,4,14,12,0,0,0,2,0,0,NA,3,4,0,0,NA,1,3,NA,NA,3,2,9,7,0,0,1,1,0,0,NA,6,6,0,0,NA,NA,7,1,1
2023-09-10,Stanford Cardinal,Ohio St.,Away,L,0,6,0,0,4,3,0,0,0,0,0,0,NA,6,7,0,0,NA,NA,NA,NA,NA,6,4,20,13,0,0,0,0,0,0,NA,0,3,1,0,NA,1,10,NA,NA
2023-09-12,Stanford Cardinal,Michigan St.,Away,W,3,2,3,3,7,5,0,0,0,0,0,0,NA,2,6,0,0,NA,NA,7,NA,NA,2,0,14,8,0,0,1,1,0,0,NA,3,2,0,0,NA,NA,5,NA,NA
2023-09-15,Stanford Cardinal,New Hampshire,Away,L,1,3,1,1,11,6,0,0,0,2,0,0,NA,3,9,0,0,NA,NA,4,NA,NA,3,3,14,12,0,0,1,2,0,0,NA,1,5,0,0,NA,NA,4,NA,NA
